"Market","date_char","Outcome","Back","Lay","Matched"
"UK Seat Totals - Conservative Seats Total","09/01/2015 09:47:35","326 or Over",6,7,NA
"UK Seat Totals - Conservative Seats Total","09/01/2015 09:47:35","276 - 300",2.88,3.2,NA
"UK Seat Totals - Conservative Seats Total","09/01/2015 09:47:35","226 - 250",9.2,15,NA
"UK Seat Totals - Conservative Seats Total","09/01/2015 09:47:35","251 - 275",3.6,4.9,NA
"UK Seat Totals - Conservative Seats Total","09/01/2015 20:11:33","251 - 275",3.7,4.9,"1016"
"UK Seat Totals - Conservative Seats Total","09/01/2015 20:11:33","326 or Over",6,7,"1016"
"UK Seat Totals - Conservative Seats Total","09/01/2015 20:11:33","276 - 300",2.92,3.2,"1016"
"UK Seat Totals - Conservative Seats Total","09/01/2015 20:11:33","301 - 325",4.6,1000,"1016"
"UK Seat Totals - Conservative Seats Total","09/01/2015 20:11:33","226 - 250",11,15,"1016"
"UK Seat Totals - Conservative Seats Total","09/01/2015 20:11:33","225 or Under",17,26,"1016"
"UK Seat Totals - Conservative Under/Over","06/01/2015 17:16:07","Under 278.5 Seats",1.81,2.3,NA
"UK Seat Totals - Conservative Under/Over","06/01/2015 17:16:07","Over 278.5 Seats",1.76,2.24,NA
"UK Seat Totals - Conservative Under/Over","06/01/2015 17:20:27","Over 278.5 Seats",1.76,2.24,NA
"UK Seat Totals - Conservative Under/Over","06/01/2015 17:20:27","Under 278.5 Seats",1.81,2.3,NA
"UK Seat Totals - Conservative Under/Over","07/01/2015 17:14:55","Under 278.5 Seats",1.81,2.3,NA
"UK Seat Totals - Conservative Under/Over","07/01/2015 17:14:55","Over 278.5 Seats",1.76,2.24,NA
"UK Seat Totals - Conservative Under/Over","08/01/2015 15:14:32","Over 278.5 Seats",1.76,2.24,NA
"UK Seat Totals - Conservative Under/Over","08/01/2015 15:14:32","Under 278.5 Seats",1.81,2.3,NA
"UK Seat Totals - Conservative Under/Over","09/01/2015 09:47:35","Under 278.5 Seats",1.81,2.3,NA
"UK Seat Totals - Conservative Under/Over","09/01/2015 09:47:35","Over 278.5 Seats",1.76,2.24,NA
"UK Seat Totals - Conservative Under/Over","09/01/2015 20:11:34","Over 278.5 Seats",1.71,2.44,"100"
"UK Seat Totals - Conservative Under/Over","09/01/2015 20:11:34","Under 278.5 Seats",1.7,2.4,"100"
"UK Seat Totals - Green U/O 0.5 Seats","06/01/2015 17:16:07","Under 0.5 Seats",1.46,2.64,NA
"UK Seat Totals - Green U/O 0.5 Seats","06/01/2015 17:16:07","Over 0.5 Seats",1.61,3.2,NA
"UK Seat Totals - Green U/O 0.5 Seats","06/01/2015 17:20:28","Under 0.5 Seats",1.46,2.64,NA
"UK Seat Totals - Green U/O 0.5 Seats","06/01/2015 17:20:28","Over 0.5 Seats",1.61,3.2,NA
"UK Seat Totals - Green U/O 0.5 Seats","07/01/2015 17:14:56","Under 0.5 Seats",1.46,2.54,NA
"UK Seat Totals - Green U/O 0.5 Seats","07/01/2015 17:14:56","Over 0.5 Seats",1.65,3.2,NA
"UK Seat Totals - Green U/O 0.5 Seats","08/01/2015 15:14:32","Under 0.5 Seats",1.46,2.54,NA
"UK Seat Totals - Green U/O 0.5 Seats","08/01/2015 15:14:32","Over 0.5 Seats",1.65,3.2,NA
"UK Seat Totals - Green U/O 0.5 Seats","09/01/2015 09:47:35","Under 0.5 Seats",1.46,2.68,NA
"UK Seat Totals - Green U/O 0.5 Seats","09/01/2015 09:47:35","Over 0.5 Seats",1.6,3.2,NA
"UK Seat Totals - Green U/O 0.5 Seats","09/01/2015 20:11:34","Over 0.5 Seats",1.6,3.2,"363"
"UK Seat Totals - Green U/O 0.5 Seats","09/01/2015 20:11:34","Under 0.5 Seats",1.46,2.68,"363"
"UK Seat Totals - Green U/O 1.5 Seats","06/01/2015 17:16:08","Over 1.5 Seats",5.1,7.4,NA
"UK Seat Totals - Green U/O 1.5 Seats","06/01/2015 17:16:08","Under 1.5 Seats",1.16,1.24,NA
"UK Seat Totals - Green U/O 1.5 Seats","06/01/2015 17:20:28","Over 1.5 Seats",5.1,7.4,NA
"UK Seat Totals - Green U/O 1.5 Seats","06/01/2015 17:20:28","Under 1.5 Seats",1.16,1.24,NA
"UK Seat Totals - Green U/O 1.5 Seats","07/01/2015 17:14:56","Over 1.5 Seats",5.1,6,NA
"UK Seat Totals - Green U/O 1.5 Seats","07/01/2015 17:14:56","Under 1.5 Seats",1.2,1.24,NA
"UK Seat Totals - Green U/O 1.5 Seats","08/01/2015 15:14:33","Under 1.5 Seats",1.2,1.24,NA
"UK Seat Totals - Green U/O 1.5 Seats","08/01/2015 15:14:33","Over 1.5 Seats",5.1,6,NA
"UK Seat Totals - Green U/O 1.5 Seats","09/01/2015 09:47:36","Under 1.5 Seats",1.13,1.25,NA
"UK Seat Totals - Green U/O 1.5 Seats","09/01/2015 09:47:36","Over 1.5 Seats",5,8.8,NA
"UK Seat Totals - Green U/O 1.5 Seats","09/01/2015 20:11:34","Under 1.5 Seats",1.13,1.25,"1990"
"UK Seat Totals - Green U/O 1.5 Seats","09/01/2015 20:11:34","Over 1.5 Seats",5,8.8,"1990"
"UK Seat Totals - Labour Seats Total","06/01/2015 17:16:08","276 - 300",2.46,3.4,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:16:08","301 - 325",3.5,5.8,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:16:08","326 or Over",6,7,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:16:08","251 - 275",3.45,5.7,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:16:08","225 or Under",14,48,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:16:08","226 - 250",5.2,12,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:20:29","251 - 275",3.45,5.7,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:20:29","301 - 325",3.5,5.8,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:20:29","225 or Under",14,48,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:20:29","226 - 250",5.2,12,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:20:29","276 - 300",2.46,3.4,NA
"UK Seat Totals - Labour Seats Total","06/01/2015 17:20:29","326 or Over",6,7,NA
"UK Seat Totals - Labour Seats Total","07/01/2015 17:14:56","251 - 275",3.45,5.7,NA
"UK Seat Totals - Labour Seats Total","07/01/2015 17:14:56","301 - 325",3.5,5.8,NA
"UK Seat Totals - Labour Seats Total","07/01/2015 17:14:56","225 or Under",14,48,NA
"UK Seat Totals - Labour Seats Total","07/01/2015 17:14:56","326 or Over",6,7,NA
"UK Seat Totals - Labour Seats Total","07/01/2015 17:14:56","226 - 250",5.2,12,NA
"UK Seat Totals - Labour Seats Total","07/01/2015 17:14:56","276 - 300",2.46,3.4,NA
"UK Seat Totals - Labour Seats Total","08/01/2015 15:14:33","251 - 275",3.45,5.7,NA
"UK Seat Totals - Labour Seats Total","08/01/2015 15:14:33","301 - 325",3.5,5.8,NA
"UK Seat Totals - Labour Seats Total","08/01/2015 15:14:33","225 or Under",14,48,NA
"UK Seat Totals - Labour Seats Total","08/01/2015 15:14:33","326 or Over",5,7,NA
"UK Seat Totals - Labour Seats Total","08/01/2015 15:14:33","226 - 250",5.2,12,NA
"UK Seat Totals - Labour Seats Total","08/01/2015 15:14:33","276 - 300",2.46,3.4,NA
"UK Seat Totals - Labour Seats Total","09/01/2015 09:47:36","251 - 275",3.65,5.7,NA
"UK Seat Totals - Labour Seats Total","09/01/2015 09:47:36","301 - 325",3.5,5.4,NA
"UK Seat Totals - Labour Seats Total","09/01/2015 09:47:36","326 or Over",5,7,NA
"UK Seat Totals - Labour Seats Total","09/01/2015 09:47:36","225 or Under",14,48,NA
"UK Seat Totals - Labour Seats Total","09/01/2015 09:47:36","226 - 250",5.5,12,NA
"UK Seat Totals - Labour Seats Total","09/01/2015 09:47:36","276 - 300",2.54,3.4,NA
"UK Seat Totals - Labour Seats Total","09/01/2015 20:11:35","226 - 250",5.6,25,"259"
"UK Seat Totals - Labour Seats Total","09/01/2015 20:11:35","251 - 275",3.5,5.7,"259"
"UK Seat Totals - Labour Seats Total","09/01/2015 20:11:35","276 - 300",2.22,3.4,"259"
"UK Seat Totals - Labour Seats Total","09/01/2015 20:11:35","301 - 325",3.1,5.3,"259"
"UK Seat Totals - Labour Seats Total","09/01/2015 20:11:35","326 or Over",5,8,"259"
"UK Seat Totals - Labour Seats Total","09/01/2015 20:11:35","225 or Under",14,48,"259"
"UK Seat Totals - Labour Under/Over","06/01/2015 17:16:39","Under 311.5 Seats",1.2,1.45,NA
"UK Seat Totals - Labour Under/Over","06/01/2015 17:16:39","Over 311.5 Seats",3.2,5.8,NA
"UK Seat Totals - Labour Under/Over","06/01/2015 17:20:29","Under 311.5 Seats",1.2,1.45,NA
"UK Seat Totals - Labour Under/Over","06/01/2015 17:20:29","Over 311.5 Seats",3.2,5.8,NA
"UK Seat Totals - Labour Under/Over","07/01/2015 17:14:57","Under 311.5 Seats",1.2,1.45,NA
"UK Seat Totals - Labour Under/Over","07/01/2015 17:14:57","Over 311.5 Seats",3.2,5.8,NA
"UK Seat Totals - Labour Under/Over","08/01/2015 15:14:33","Under 311.5 Seats",1.2,1.45,NA
"UK Seat Totals - Labour Under/Over","08/01/2015 15:14:33","Over 311.5 Seats",3.2,5.8,NA
"UK Seat Totals - Labour Under/Over","09/01/2015 09:47:37","Under 311.5 Seats",1.2,1.45,NA
"UK Seat Totals - Labour Under/Over","09/01/2015 09:47:37","Over 311.5 Seats",3.2,5.8,NA
"UK Seat Totals - Labour Under/Over","09/01/2015 20:11:35","Under 311.5 Seats",1.2,1.45,"90"
"UK Seat Totals - Labour Under/Over","09/01/2015 20:11:35","Over 311.5 Seats",3.2,5.8,"90"
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:16:40","41 or Over",17.5,25,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:16:40","26 - 30",3.45,4.2,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:16:40","25 or Under",2,2.16,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:16:40","36 - 40",12,36,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:16:40","31 - 35",5.1,7,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:20:29","25 or Under",2,2.16,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:20:29","26 - 30",3.45,4.2,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:20:29","41 or Over",17.5,25,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:20:29","36 - 40",12,36,NA
"UK Seat Totals - Lib Dem Seats Total","06/01/2015 17:20:29","31 - 35",5.1,7,NA
"UK Seat Totals - Lib Dem Seats Total","07/01/2015 17:14:57","26 - 30",3.45,4.2,NA
"UK Seat Totals - Lib Dem Seats Total","07/01/2015 17:14:57","36 - 40",12,36,NA
"UK Seat Totals - Lib Dem Seats Total","07/01/2015 17:14:57","25 or Under",2,2.16,NA
"UK Seat Totals - Lib Dem Seats Total","07/01/2015 17:14:57","41 or Over",17.5,1000,NA
"UK Seat Totals - Lib Dem Seats Total","07/01/2015 17:14:57","31 - 35",5.1,7,NA
"UK Seat Totals - Lib Dem Seats Total","08/01/2015 15:14:34","26 - 30",3.45,4.2,NA
"UK Seat Totals - Lib Dem Seats Total","08/01/2015 15:14:34","36 - 40",9,36,NA
"UK Seat Totals - Lib Dem Seats Total","08/01/2015 15:14:34","41 or Over",10,1000,NA
"UK Seat Totals - Lib Dem Seats Total","08/01/2015 15:14:34","31 - 35",5.1,7,NA
"UK Seat Totals - Lib Dem Seats Total","08/01/2015 15:14:34","25 or Under",2,2.16,NA
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 09:47:37","36 - 40",13,36,NA
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 09:47:37","41 or Over",15,23,NA
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 09:47:37","26 - 30",3.45,4.2,NA
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 09:47:37","25 or Under",2.06,2.16,NA
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 09:47:37","31 - 35",5,7,NA
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 20:11:36","36 - 40",13,36,"2057"
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 20:11:36","41 or Over",15,1000,"2057"
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 20:11:36","31 - 35",5,7,"2057"
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 20:11:36","25 or Under",2.08,2.16,"2057"
"UK Seat Totals - Lib Dem Seats Total","09/01/2015 20:11:36","26 - 30",3.45,4.2,"2057"
"UK Seat Totals - Lib Dem Under/Over","06/01/2015 17:16:40","Over 32.5 Seats",4.3,4.7,NA
"UK Seat Totals - Lib Dem Under/Over","06/01/2015 17:16:40","Under 32.5 Seats",1.27,1.3,NA
"UK Seat Totals - Lib Dem Under/Over","06/01/2015 17:20:30","Over 32.5 Seats",4.3,4.7,NA
"UK Seat Totals - Lib Dem Under/Over","06/01/2015 17:20:30","Under 32.5 Seats",1.27,1.3,NA
"UK Seat Totals - Lib Dem Under/Over","07/01/2015 17:14:58","Over 32.5 Seats",3.3,4.7,NA
"UK Seat Totals - Lib Dem Under/Over","07/01/2015 17:14:58","Under 32.5 Seats",1.29,1.44,NA
"UK Seat Totals - Lib Dem Under/Over","08/01/2015 15:14:34","Over 32.5 Seats",3.3,4.7,NA
"UK Seat Totals - Lib Dem Under/Over","08/01/2015 15:14:34","Under 32.5 Seats",1.29,1.44,NA
"UK Seat Totals - Lib Dem Under/Over","09/01/2015 09:47:37","Under 32.5 Seats",1.29,1.44,NA
"UK Seat Totals - Lib Dem Under/Over","09/01/2015 09:47:37","Over 32.5 Seats",3.3,4.7,NA
"UK Seat Totals - Lib Dem Under/Over","09/01/2015 20:11:36","Under 32.5 Seats",1.29,1.44,"650"
"UK Seat Totals - Lib Dem Under/Over","09/01/2015 20:11:36","Over 32.5 Seats",3.3,4.7,"650"
"UK Seat Totals - SNP U/O 11.5 Seats","06/01/2015 17:16:41","Under 11.5 Seats",11.5,100,NA
"UK Seat Totals - SNP U/O 11.5 Seats","06/01/2015 17:16:41","Over 11.5 Seats",1.02,1.1,NA
"UK Seat Totals - SNP U/O 11.5 Seats","06/01/2015 17:20:30","Under 11.5 Seats",11.5,100,NA
"UK Seat Totals - SNP U/O 11.5 Seats","06/01/2015 17:20:30","Over 11.5 Seats",1.02,1.1,NA
"UK Seat Totals - SNP U/O 11.5 Seats","07/01/2015 17:14:58","Under 11.5 Seats",12.5,100,NA
"UK Seat Totals - SNP U/O 11.5 Seats","07/01/2015 17:14:58","Over 11.5 Seats",1.02,1.08,NA
"UK Seat Totals - SNP U/O 11.5 Seats","08/01/2015 15:14:34","Over 11.5 Seats",1.02,1.08,NA
"UK Seat Totals - SNP U/O 11.5 Seats","08/01/2015 15:14:34","Under 11.5 Seats",14,100,NA
"UK Seat Totals - SNP U/O 11.5 Seats","09/01/2015 09:47:38","Over 11.5 Seats",1.02,1.08,NA
"UK Seat Totals - SNP U/O 11.5 Seats","09/01/2015 09:47:38","Under 11.5 Seats",14,100,NA
"UK Seat Totals - SNP U/O 11.5 Seats","09/01/2015 20:11:37","Over 11.5 Seats",1.02,1.08,"2404"
"UK Seat Totals - SNP U/O 11.5 Seats","09/01/2015 20:11:37","Under 11.5 Seats",14,100,"2404"
"UK Seat Totals - SNP U/O 25.5 Seats","06/01/2015 17:16:41","Under 25.5 Seats",1.72,4.3,NA
"UK Seat Totals - SNP U/O 25.5 Seats","06/01/2015 17:16:41","Over 25.5 Seats",1.3,1.83,NA
"UK Seat Totals - SNP U/O 25.5 Seats","06/01/2015 17:20:31","Under 25.5 Seats",1.72,4.3,NA
"UK Seat Totals - SNP U/O 25.5 Seats","06/01/2015 17:20:31","Over 25.5 Seats",1.3,1.83,NA
"UK Seat Totals - SNP U/O 25.5 Seats","07/01/2015 17:14:58","Over 25.5 Seats",1.31,1.83,NA
"UK Seat Totals - SNP U/O 25.5 Seats","07/01/2015 17:14:58","Under 25.5 Seats",1.72,4.2,NA
"UK Seat Totals - SNP U/O 25.5 Seats","08/01/2015 15:14:35","Over 25.5 Seats",1.31,1.83,NA
"UK Seat Totals - SNP U/O 25.5 Seats","08/01/2015 15:14:35","Under 25.5 Seats",1.72,4.2,NA
"UK Seat Totals - SNP U/O 25.5 Seats","09/01/2015 09:47:38","Over 25.5 Seats",1.32,1.83,NA
"UK Seat Totals - SNP U/O 25.5 Seats","09/01/2015 09:47:38","Under 25.5 Seats",1.72,4.2,NA
"UK Seat Totals - SNP U/O 25.5 Seats","09/01/2015 20:11:37","Under 25.5 Seats",2.2,4.2,"8"
"UK Seat Totals - SNP U/O 25.5 Seats","09/01/2015 20:11:37","Over 25.5 Seats",1.32,1.83,"8"
"UK Seat Totals - SNP U/O 35.5 Seats","06/01/2015 17:16:41","Over 35.5 Seats",2.2,2.96,NA
"UK Seat Totals - SNP U/O 35.5 Seats","06/01/2015 17:16:41","Under 35.5 Seats",1.51,1.83,NA
"UK Seat Totals - SNP U/O 35.5 Seats","06/01/2015 17:20:31","Over 35.5 Seats",2.2,2.96,NA
"UK Seat Totals - SNP U/O 35.5 Seats","06/01/2015 17:20:31","Under 35.5 Seats",1.51,1.83,NA
"UK Seat Totals - SNP U/O 35.5 Seats","07/01/2015 17:14:59","Over 35.5 Seats",2.36,2.96,NA
"UK Seat Totals - SNP U/O 35.5 Seats","07/01/2015 17:14:59","Under 35.5 Seats",1.51,1.73,NA
"UK Seat Totals - SNP U/O 35.5 Seats","08/01/2015 15:14:35","Over 35.5 Seats",2.36,2.96,NA
"UK Seat Totals - SNP U/O 35.5 Seats","08/01/2015 15:14:35","Under 35.5 Seats",1.51,1.73,NA
"UK Seat Totals - SNP U/O 35.5 Seats","09/01/2015 09:47:39","Under 35.5 Seats",1.51,1.7,NA
"UK Seat Totals - SNP U/O 35.5 Seats","09/01/2015 09:47:39","Over 35.5 Seats",2.42,2.96,NA
"UK Seat Totals - SNP U/O 35.5 Seats","09/01/2015 20:11:38","Over 35.5 Seats",2.42,2.94,"1687"
"UK Seat Totals - SNP U/O 35.5 Seats","09/01/2015 20:11:38","Under 35.5 Seats",1.51,1.7,"1687"
"UK Seat Totals - UKIP Seats Total","06/01/2015 17:16:42","None",15.5,18,NA
"UK Seat Totals - UKIP Seats Total","06/01/2015 17:16:42","One to Five",2,2.12,NA
"UK Seat Totals - UKIP Seats Total","06/01/2015 17:16:42","Over Five",2.14,2.24,NA
"UK Seat Totals - UKIP Seats Total","06/01/2015 17:20:32","Over Five",2.14,2.24,NA
"UK Seat Totals - UKIP Seats Total","06/01/2015 17:20:32","One to Five",2,2.12,NA
"UK Seat Totals - UKIP Seats Total","06/01/2015 17:20:32","None",15.5,18,NA
"UK Seat Totals - UKIP Seats Total","07/01/2015 17:14:59","One to Five",1.89,2.02,NA
"UK Seat Totals - UKIP Seats Total","07/01/2015 17:14:59","None",15.5,18.5,NA
"UK Seat Totals - UKIP Seats Total","07/01/2015 17:14:59","Over Five",2.24,2.4,NA
"UK Seat Totals - UKIP Seats Total","08/01/2015 15:14:35","One to Five",1.92,2.02,NA
"UK Seat Totals - UKIP Seats Total","08/01/2015 15:14:35","None",15.5,18.5,NA
"UK Seat Totals - UKIP Seats Total","08/01/2015 15:14:35","Over Five",2.22,2.36,NA
"UK Seat Totals - UKIP Seats Total","09/01/2015 09:47:39","One to Five",1.96,2.2,NA
"UK Seat Totals - UKIP Seats Total","09/01/2015 09:47:39","None",15.5,20,NA
"UK Seat Totals - UKIP Seats Total","09/01/2015 09:47:39","Over Five",2.06,2.28,NA
"UK Seat Totals - UKIP Seats Total","09/01/2015 20:11:38","None",15.5,19.5,"115137"
"UK Seat Totals - UKIP Seats Total","09/01/2015 20:11:38","Over Five",2.02,2.2,"115137"
"UK Seat Totals - UKIP Seats Total","09/01/2015 20:11:38","One to Five",2.04,2.24,"115137"
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:16:42","21 - 25",17.5,20,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:16:42","6 -10",4.7,14.5,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:16:42","11 - 15",7,12,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:16:42","16 - 20",16.5,18.5,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:16:42","26 or over",10,11.5,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:16:42","5 or Under",1.82,1.94,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:20:32","21 - 25",17.5,20,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:20:32","6 -10",4.7,14.5,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:20:32","11 - 15",7,12,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:20:32","5 or Under",1.82,1.94,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:20:32","16 - 20",16.5,18.5,NA
"UK Seat Totals - UKIP Seats Total 2","06/01/2015 17:20:32","26 or over",10,11.5,NA
"UK Seat Totals - UKIP Seats Total 2","07/01/2015 17:15:00","16 - 20",16.5,19,NA
"UK Seat Totals - UKIP Seats Total 2","07/01/2015 17:15:00","6 -10",4.7,13.5,NA
"UK Seat Totals - UKIP Seats Total 2","07/01/2015 17:15:00","11 - 15",6.8,12,NA
"UK Seat Totals - UKIP Seats Total 2","07/01/2015 17:15:00","21 - 25",17.5,20,NA
"UK Seat Totals - UKIP Seats Total 2","07/01/2015 17:15:00","26 or over",11,12,NA
"UK Seat Totals - UKIP Seats Total 2","07/01/2015 17:15:00","5 or Under",1.76,1.94,NA
"UK Seat Totals - UKIP Seats Total 2","08/01/2015 15:14:36","21 - 25",17.5,20,NA
"UK Seat Totals - UKIP Seats Total 2","08/01/2015 15:14:36","16 - 20",17,19,NA
"UK Seat Totals - UKIP Seats Total 2","08/01/2015 15:14:36","6 -10",5.5,12,NA
"UK Seat Totals - UKIP Seats Total 2","08/01/2015 15:14:36","11 - 15",6.8,12,NA
"UK Seat Totals - UKIP Seats Total 2","08/01/2015 15:14:36","26 or over",11.5,12,NA
"UK Seat Totals - UKIP Seats Total 2","08/01/2015 15:14:36","5 or Under",1.77,1.94,NA
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 09:47:39","16 - 20",17,19,NA
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 09:47:39","6 -10",5.5,12.5,NA
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 09:47:39","11 - 15",6.8,12,NA
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 09:47:39","26 or over",11,12,NA
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 09:47:39","21 - 25",17.5,20,NA
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 09:47:39","5 or Under",1.77,1.94,NA
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 20:11:38","11 - 15",6.8,12,"5853"
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 20:11:38","5 or Under",1.85,1.95,"5853"
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 20:11:38","21 - 25",17,20,"5853"
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 20:11:38","16 - 20",17,19,"5853"
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 20:11:38","6 -10",5.5,9.2,"5853"
"UK Seat Totals - UKIP Seats Total 2","09/01/2015 20:11:38","26 or over",11,12,"5853"
"UK Seat Totals - UKIP U/O 2.5 Seats","06/01/2015 17:16:42","Under 2.5 Seats",4.1,4.3,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","06/01/2015 17:16:42","Over 2.5 Seats",1.3,1.32,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","06/01/2015 17:20:32","Over 2.5 Seats",1.3,1.32,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","06/01/2015 17:20:32","Under 2.5 Seats",4.1,4.3,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","07/01/2015 17:15:00","Over 2.5 Seats",1.32,1.35,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","07/01/2015 17:15:00","Under 2.5 Seats",3.9,4.1,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","08/01/2015 15:14:36","Over 2.5 Seats",1.32,1.37,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","08/01/2015 15:14:36","Under 2.5 Seats",3.7,4.1,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","09/01/2015 09:47:40","Under 2.5 Seats",3.65,3.8,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","09/01/2015 09:47:40","Over 2.5 Seats",1.35,1.38,NA
"UK Seat Totals - UKIP U/O 2.5 Seats","09/01/2015 20:11:39","Over 2.5 Seats",1.36,1.38,"4903"
"UK Seat Totals - UKIP U/O 2.5 Seats","09/01/2015 20:11:39","Under 2.5 Seats",3.65,3.75,"4903"
"UK Seat Totals - UKIP U/O 5.5 Seats","06/01/2015 17:16:43","Over 5.5 Seats",1.96,2.14,NA
"UK Seat Totals - UKIP U/O 5.5 Seats","06/01/2015 17:16:43","Under 5.5 Seats",1.87,2.04,NA
